code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
LC234,Immersive Digital Media and Spatial Computing,Limerick Institute of Technology,226,,225,,219
LC236,Internet Systems Development,Limerick Institute of Technology,260,,262,260,298
LC239,Computer Networks and Systems Management,Limerick Institute of Technology,317,,307,,335
LC241,Construction Management,Limerick Institute of Technology,326,,255,,276
LC242,Property Valuation and Management,Limerick Institute of Technology,308,,282,,292
LC243,Quantity Surveying,Limerick Institute of Technology,278,,294,,281
LC248,Built Environment (Common Entry),Limerick Institute of Technology,300,,288,,307
LC252,Civil Engineering Management,Limerick Institute of Technology,264,,270,,281
LC263,Medical Technology,Limerick Institute of Technology,391,,294,,282
LC265,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,498,,413,,335
LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,252,,262,,236
LC275,Electrical Engineering,Limerick Institute of Technology,361,347,298,,288
LC288,Mechanical Engineering,Limerick Institute of Technology,378,369,347,346,307
LC289,Precision Engineering,Limerick Institute of Technology,261,,291,,280
LC292,Social Care Work,Limerick Institute of Technology,374,,367,,360
LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,271,264,307,,299
LC294,Business Studies with Event Management,Limerick Institute of Technology,279,,279,,271
LC295,Business Studies with Sports Management,Limerick Institute of Technology,262,,252,,263
LC297,Community and Addiction Studies,Limerick Institute of Technology,272,262,235,,217
LC320,Business,Limerick Institute of Technology,381,,346,,337
LC330,Business with Computing,Limerick Institute of Technology,328,308,297,,298
LC340,Interior Design,Limerick Institute of Technology,391,368,350,,298
LC362,Biotechnology and Biopharmaceutical Sciences,Limerick Institute of Technology,429,,413,,379
LC371,Creative Broadcast and Film Production,Limerick Institute of Technology,325,310,309,,298
LC372,Music Technology and Production,Limerick Institute of Technology,377,,325,,321
LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,337,319,318,,317
LC375,Industrial Automation and Robotic Systems,Limerick Institute of Technology,309,,317,,321
LC376,Electronic Engineering with Computer Systems,Limerick Institute of Technology,357,,318,,308
LC380,Automotive Engineering and Transport Management,Limerick Institute of Technology,298,,303,298,282
LC392,Business Studies in Beauty and Spa Management,Limerick Institute of Technology,328,317,236,,217
LC393,Early Childhood Education and Care,Limerick Institute of Technology,309,276,236,,260
LC402,Social Care Work,Limerick Institute of Technology,228,,225,,209
LC408,Environmental Science and Climate,Limerick Institute of Technology,279,,279,,262
LC416,Business,Limerick Institute of Technology,260,,274,,
LC418,Computing - Games Design and Development,Limerick Institute of Technology,260,256,270,,271
LC422,Applied Strength and Conditioning,Limerick Institute of Technology,289,,298,,288
LC502,Game Art and Design (portfolio),Limerick Institute of Technology,841,,852,,838
LC517,Creative Media and Design,Limerick Institute of Technology,279,,234,,229
LC518,Digital Animation Production (portfolio),Limerick Institute of Technology,807,,808,,816
LC612,Social Care Work,Limerick Institute of Technology,309,,320,,319
LM002,Arts,University of Limerick,360,360,348,,329
LM019,Social Sciences,University of Limerick,451,,,,
LM020,Law and Accounting,University of Limerick,474,,465,,436
LM026,Performing Arts (audition format TBC),University of Limerick,329,,303,,307
LM028,Criminal Justice,University of Limerick,420,,418,,387
LM029,Law Plus,University of Limerick,530,,490,,473
LM038,Psychology and Sociology,University of Limerick,530,,500,,478
LM039,Journalism and Digital Communication,University of Limerick,432,,402,,388
LM040,European Studies,University of Limerick,409,,369,,350
LM044,Applied Languages,University of Limerick,429,,442,,404
LM050,Business Studies (options),University of Limerick,451,,431,,419
LM056,International Business,University of Limerick,555,,528,,511
LM058,Financial Mathematics,University of Limerick,468,,403,,434
LM063,Technology Management,University of Limerick,410,,379,,372
LM066,Environmental Science,University of Limerick,430,,,,
LM068,Food Science and Health,University of Limerick,464,,421,,400
LM076,Product Design and Technology (portfolio required),University of Limerick,401,,408,,402
LM077,Aeronautical Engineering,University of Limerick,567,,520,,469
LM082,Construction Management and Engineering,University of Limerick,446,,398,,368
LM089,Sport and Exercise Sciences,University of Limerick,498,,474,,441
LM090,Physical Education with concurrent Teacher Education,University of Limerick,552,544,532,,498
LM091,Languages with concurrent Teacher Education,University of Limerick,506,,517,,
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),University of Limerick,521,,507,,478
LM093,Equine Science,University of Limerick,367,,339,,338
LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick,475,,440,,405
LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick,425,,367,,358
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,454,,405,,382
LM097,Mathematics and Computer Science with concurrent Teacher Education,University of Limerick,465,,402,,
LM099,Architecture,University of Limerick,520,,498,,419
LM100,Physiotherapy,University of Limerick,613,,589,,565
LM101,Medicine  - Graduate Entry (GAMSAT required),University of Limerick,57,,55,,55
LM102,Psychology,University of Limerick,534,,509,,495
LM103,Paramedic Studies (Full B/Provisional C1 Drivers Licence),University of Limerick,429,,392,,313
LM105,Exercise and Health Fitness Management,University of Limerick,441,,,,
LM115,Chemical and Biochemical Engineering,University of Limerick,476,,454,,456
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),University of Limerick,498,,476,,434
LM118,Electronic and Computer Engineering,University of Limerick,445,,403,,401
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),University of Limerick,402,,351,,352
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),University of Limerick,382,,327,,330
LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind Bio/Pharma and In,University of Limerick,498,,441,,412
LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),University of Limerick,455,,437,,427
LM125,Physics (Applied Physics or Mathematics and Physics),University of Limerick,489,,404,,405
LM150,General Nursing,University of Limerick,498,487,475,,440
LM152,Mental Health Nursing,University of Limerick,478,466,419,,388
LM154,Intellectual Disability Nursing,University of Limerick,462,443,420,,381
LM156,Midwifery,University of Limerick,521,508,469,,429
MU001,Theology and Arts,"Pontifical University, St Patrick's College",294,294,290,290,290
MU002,Theology,"Pontifical University, St Patrick's College",,,440,,292
MH001,Education - Primary Teaching (Froebel),Maynooth University,564,,507,,496
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,,,,,441
MH003,Early Childhood - Teaching and Learning (full-time),Maynooth University,381,,,,
MH101,Arts,Maynooth University,338,336,318,,316
MH103,Music,Maynooth University,,,,,
MH106,Psychology - 3 years,Maynooth University,554,,521,,495
MH107,Social Science,Maynooth University,390,,346,,326
MH109,Media Studies,Maynooth University,324,,316,,317
MH116,Community and Youth Work (Full-Time),Maynooth University,,,,,
MH201,Science,Maynooth University,401,400,360,,350
MH202,Biotechnology,Maynooth University,490,489,455,,429
MH203,Biological and Geographical Sciences,Maynooth University,451,,430,,
MH204,Physics with Astrophysics,Maynooth University,422,,422,,420
MH206,Theoretical Physics and Mathematics,Maynooth University,521,,510,,498
MH207,Data Science,Maynooth University,444,,445,,434
MH208,Biological and Biomedical Sciences,Maynooth University,543,,498,,451
MH209,Psychology (through Science) - 4 years,Maynooth University,529,,498,,473
MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,510,,487,,446
MH212,Science|Maths and Computer Science|Mathematics (with Education),Maynooth University,452,443,422,,444
MH304,Engineering (Computer/Electronic/Communications),Maynooth University,351,351,333,333,371
MH305,Product Design,Maynooth University,326,,357,,358
MH306,Robotics and Intelligent Devices,Maynooth University,362,,361,,361
MH401,Finance (options),Maynooth University,370,,357,,352
MH402,Quantitative Finance,Maynooth University,476,,476,,476
MH403,Accounting and Finance,Maynooth University,424,,422,,402
MH404,Business (options),Maynooth University,441,,430,,400
MH407,Business and Accounting,Maynooth University,423,,420,,401
MH411,Entrepreneurship,Maynooth University,378,,371,,358
MH501,LLB Law - four year Single Major Law programme,Maynooth University,507,,473,,451
MH502,Law (options),Maynooth University,465,,451,,410
MH601,Computer Science through Arts (options),Maynooth University,381,,352,,342
MH602,Computer Science through Science (options),Maynooth University,400,,351,,357
MH603,Computational Thinking,Maynooth University,520,,532,,520
MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,,,327,,347
MH802,"Community and Youth Work (part-time, in service)",Maynooth University,,,,,
MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",Maynooth University,,,,,
AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College,542,533,510,,456
AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College,464,452,441,434,400
AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College,463,457,440,440,421
AS051,"Nutrition, Food and Business Management",St. Angela`s College,378,347,328,317,337
AS054,Home Economics,St. Angela`s College,440,419,408,398,387
AS110,General Nursing,St. Angela`s College,440,432,419,,391
AS130,Intellectual Disability Nursing,St. Angela`s College,387,358,336,328,317
SG141,Business,"Institute of Technology, Sligo",262,,261,,252
SG145,Business and ICT,"Institute of Technology, Sligo",279,,,,
SG146,Accounting,"Institute of Technology, Sligo",304,,309,,307
SG147,Sport with Business,"Institute of Technology, Sligo",288,,307,,269
SG148,Tourism with Event Management,"Institute of Technology, Sligo",298,,269,,246
SG150,Business in Marketing,"Institute of Technology, Sligo",298,,,,
SG241,Performing Arts,"Institute of Technology, Sligo",341,,328,,279
SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",287,,279,,278
SG243,Social Care Practice,"Institute of Technology, Sligo",309,,301,,297
SG244,Fine Art,"Institute of Technology, Sligo",501,,505,,355
SG245,Creative Design,"Institute of Technology, Sligo",332,,282,,261
SG246,Computing,"Institute of Technology, Sligo",316,,290,,295
SG247,English and Psychology,"Institute of Technology, Sligo",319,,309,,308
SG248,Sociology and Politics,"Institute of Technology, Sligo",298,,281,,282
SG249,Writing and Literature,"Institute of Technology, Sligo",308,,297,,279
SG252,Software Development,"Institute of Technology, Sligo",310,,307,,300
SG253,Computing in Computer Networks and Cyber Security,"Institute of Technology, Sligo",336,,324,,273
SG254,Writing and Literature Online,"Institute of Technology, Sligo",327,,225,225,
SG255,Law and Business,"Institute of Technology, Sligo",291,,,,
SG341,General Engineering,"Institute of Technology, Sligo",373,,,,
SG342,Civil Engineering,"Institute of Technology, Sligo",418,,415,,
SG343,Quantity Surveying,"Institute of Technology, Sligo",300,,311,,261
SG344,Mechanical Engineering,"Institute of Technology, Sligo",412,,,,
SG346,Construction Project Management and Applied Technology,"Institute of Technology, Sligo",313,,291,,289
SG347,Architecture,"Institute of Technology, Sligo",403,,360,,309
SG348,Interior Architecture and Design,"Institute of Technology, Sligo",359,,316,,
SG349,Electronics and Self Driving Technologies,"Institute of Technology, Sligo",,,,,
SG350,Robotics and Automation,"Institute of Technology, Sligo",384,,,,
SG442,Occupational Safety and Health,"Institute of Technology, Sligo",307,,290,,289
SG443,Human Nutrition,"Institute of Technology, Sligo",376,,356,,357
SG444,Science Undenominated,"Institute of Technology, Sligo",358,,338,,308
SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",357,,311,,347
SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",326,,328,,316
SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",308,,306,,306
SG449,Medical Biotechnology,"Institute of Technology, Sligo",315,,341,,329
SG450,Environmental Science with Ecology (Level 8),"Institute of Technology, Sligo",310,,300,,
TL801,"Animation, Visual Effects and Motion Design (Level 8, portfolio)","Institute of Technology, Tralee",718,,281,,281
TL802,"TV, Radio and New Media (Level 8)","Institute of Technology, Tralee",322,,325,,306
TL810,Computing with Software Development,"Institute of Technology, Tralee",308,,310,,309
TL811,Computing with Games Development,"Institute of Technology, Tralee",322,,358,,310
TL815,Computing (Degree Award options),"Institute of Technology, Tralee",307,,308,,308
TL823,Event Management (3 year programme),"Institute of Technology, Tralee",293,,299,,291
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",306,,306,,307
TL842,Construction Management,"Institute of Technology, Tralee",,,,,
TL844,Agricultural Engineering,"Institute of Technology, Tralee",301,,300,,311
TL845,Civil Engineering,"Institute of Technology, Tralee",361,,325,,300
TL847,Manufacturing Engineering,"Institute of Technology, Tralee",305,,302,,
TL848,Agricultural Science,"Institute of Technology, Tralee",307,,308,,331
TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee",309,,309,,310
TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",316,,317,,342
TL858,Veterinary Bioscience,"Institute of Technology, Tralee",317,,308,,326
TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",303,,300,,303
TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",314,,309,,288
TL873,Coaching and Sports Performance,"Institute of Technology, Tralee",308,,289,,282
TL874,Inclusive Sport and Physical Activity,"Institute of Technology, Tralee",341,,,,
TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",309,,307,,307
TL881,Social Care,"Institute of Technology, Tralee",301,,308,,308
TL889,Counselling with Addiction - Mature applicants only,"Institute of Technology, Tralee",,,,,
TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",463,,440,414,407
TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",440,419,389,378,367
WD001,Applied Computing (options),Waterford Institute of Technology,270,261,260,260,279
WD002,Science (options),Waterford Institute of Technology,279,,308,,302
WD005,Health Sciences (options),Waterford Institute of Technology,271,,280,,288
WD006,Exercise Sciences (options),Waterford Institute of Technology,270,,280,,282
WD007,Engineering (options),Waterford Institute of Technology,270,270,288,288,287
WD025,Construction Management and Engineering,Waterford Institute of Technology,262,,269,,269
WD027,Music,Waterford Institute of Technology,321,,262,,290
WD048,Business (options),Waterford Institute of Technology,279,,271,,278
WD084,Accounting,Waterford Institute of Technology,308,,308,,307
WD091,Hospitality Management,Waterford Institute of Technology,225,,228,,210
WD116,General Nursing,Waterford Institute of Technology,446,,422,,413
WD117,Psychiatric Nursing,Waterford Institute of Technology,415,,366,,361
WD120,Intellectual Disability Nursing,Waterford Institute of Technology,390,,377,,338
WD134,International Business,Waterford Institute of Technology,267,,290,,289
WD137,Design (Visual Communications),Waterford Institute of Technology,252,,271,,253
WD140,Laws,Waterford Institute of Technology,280,,280,,290
WD144,Architecture,Waterford Institute of Technology,309,,284,,283
WD147,Pharmaceutical Science,Waterford Institute of Technology,288,,293,,298
WD150,Criminal Justice Studies,Waterford Institute of Technology,280,,270,,271
WD152,Visual Art,Waterford Institute of Technology,243,,,,253
WD161,Computer Forensics and Security,Waterford Institute of Technology,270,,255,,262
WD162,Quantity Surveying,Waterford Institute of Technology,226,,216,,260
WD163,Psychology,Waterford Institute of Technology,456,,434,,390
WD186,Sports Coaching and Performance,Waterford Institute of Technology,261,,270,,276
WD187,Social Science,Waterford Institute of Technology,276,,272,,271
WD191,Agricultural Science,Waterford Institute of Technology,377,,377,,378
WD192,Social Care Practice,Waterford Institute of Technology,271,,270,,279
WD193,Marketing and Digital Media,Waterford Institute of Technology,279,,271,,290
WD194,Culinary Arts,Waterford Institute of Technology,237,,217,,235
WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,279,,279,,266
WD200,Arts (options),Waterford Institute of Technology,201,201,,,221
WD210,Software Systems Development,Waterford Institute of Technology,260,,279,,271
WD211,Creative Computing,Waterford Institute of Technology,270,,271,,275
WD212,Recreation and Sport Management,Waterford Institute of Technology,262,,270,,274
WD230,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,230,230,253,,273
WD231,Early Childhood Care and Education,Waterford Institute of Technology,266,,,,
WD232,Business Information Systems,Waterford Institute of Technology,261,261,,,
AL600,Software Design,Athlone Institute of Technology,,,,,
AL601,Computer Engineering,Athlone Institute of Technology,,,,219,
AL602,Mechanical Engineering,Athlone Institute of Technology,,,,,
AL604,Civil Engineering,Athlone Institute of Technology,,,,,
AL605,Music and Instrument Technology,Athlone Institute of Technology,,,,,
AL630,Pharmacy Technician,Athlone Institute of Technology,,,295,,
AL631,Dental Nursing,Athlone Institute of Technology,,,300,298,
AL632,Applied Science,Athlone Institute of Technology,,,234,,
AL650,Business,Athlone Institute of Technology,,,207,,
AL660,Culinary Arts,Athlone Institute of Technology,,,,,
AL661,Bar Supervision,Athlone Institute of Technology,,,,,
AL663,Business (Sport and Recreation),Athlone Institute of Technology,,,,,
AL701,Computer Engineering with Network Infrastructure,Athlone Institute of Technology,,,216,,
AL702,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,,,214,,
AL703,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,,,216,,
AL704,Computer Engineering,Athlone Institute of Technology,,,204,,
AL705,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,,,216,,
AL710,Mechanical Engineering,Athlone Institute of Technology,,,223,,
AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,,,228,,
AL712,Automation and Robotics,Athlone Institute of Technology,,,252,,
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology,,,218,,
AL718,Music and Sound Engineering,Athlone Institute of Technology,,,214,,
AL721,Civil Engineering,Athlone Institute of Technology,,,233,,
AL730,Biotechnology,Athlone Institute of Technology,,,250,,
AL731,Veterinary Nursing,Athlone Institute of Technology,,,400,,
AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology,,,244,,
AL740,Exercise and Health Science,Athlone Institute of Technology,,,250,,
AL751,Digital Marketing,Athlone Institute of Technology,,,241,,
AL752,Business,Athlone Institute of Technology,,,225,,
AL761,Hotel and Leisure Management,Athlone Institute of Technology,,,208,,
AL763,Graphic Design (portfolio),Athlone Institute of Technology,,,781,,
AL764,Early Years Care and Education,Athlone Institute of Technology,,,260,,
AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,,,280,,
CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences,,,300,,
CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences,,,309,,
CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences,,,306,302,
CR001,Applied Physics and Instrumentation,Cork Institute of Technology,,,250,,
CR006,Applied Biosciences,Cork Institute of Technology,,,361,,
CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,,,240,,
CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),Cork Institute of Technology,,,321,,
CR016,Software Development,Cork Institute of Technology,,,307,,
CR021,Business (Common Entry),Cork Institute of Technology,,,255,,
CR022,Business Administration,Cork Institute of Technology,,,190,,
CR031,Social Care Work,Cork Institute of Technology,,,346,,
CR032,Recreation and Leisure Management,Cork Institute of Technology,,,298,,
CR035,Community Development,Cork Institute of Technology,,,100,,
CR041,Tourism Management,Cork Institute of Technology,,,216,,
CR042,Hospitality Management,Cork Institute of Technology,,,208,,
CR046,Automotive Technology and Management,Cork Institute of Technology,,,216,,
CR051,Civil Engineering,Cork Institute of Technology,,,248,,
CR052,Construction,Cork Institute of Technology,,,251,,
CR053,Interior Architecture,Cork Institute of Technology,,,308,,
CR055,Environmental Engineering,Cork Institute of Technology,,,258,,
CR061,Electronic Engineering,Cork Institute of Technology,,,260,,
CR062,Electrical Engineering,Cork Institute of Technology,,,300,,
CR071,Mechanical Engineering,Cork Institute of Technology,,,261,,
CR075,Biomedical Engineering,Cork Institute of Technology,,,306,,
CR090,Architectural Technology,Cork Institute of Technology,,,266,,
CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,,,243,,
CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,,,255,,
CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,,,801,,878
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,,,838,768,584
CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,,,840,,839
CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,,,841,,857
CR300,Physical Sciences (Common Entry),Cork Institute of Technology,,,282,,
CR620,Early Childhood Education and Care,Cork Institute of Technology,,,365,357,
CR640,Culinary Arts,Cork Institute of Technology,,,244,,
CR650,Beverage Industry Management,Cork Institute of Technology,,,209,,
CR655,Culinary Studies,Cork Institute of Technology,,,189,,
CR657,Hospitality Studies,Cork Institute of Technology,,,180,163,
CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,,,235,,
CR888,Information Technology,Cork Institute of Technology,,,290,,
CT110,Computing in Information Technology,CCT College Dublin,,,210,,
CT116,Information Technology,CCT College Dublin,,,219,,
CW006,Business,"Institute of Technology, Carlow",,,,,
CW027,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",,,266,,
CW037,Business (options),"Institute of Technology, Carlow",,,195,,
CW047,Visual Communications and Design,"Institute of Technology, Carlow",,,214,181,
CW057,Art (portfolio),"Institute of Technology, Carlow",,,700,,
CW077,Tourism and Event Management,"Institute of Technology, Carlow",,,217,,
CW106,Physiology and Health Science,"Institute of Technology, Carlow",,,451,,
CW107,Analytical Science,"Institute of Technology, Carlow",,,277,,
CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",,,250,,
CW117,Biosciences,"Institute of Technology, Carlow",,,205,,
CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",,,191,,
CW206,Computing - Applications or Programming,"Institute of Technology, Carlow",,,235,,
CW207,Software Development,"Institute of Technology, Carlow",,,244,,
CW217,Information Technology Management,"Institute of Technology, Carlow",,,234,,
CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",,,233,,
CW237,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",,,212,,
CW407,Architectural Technology,"Institute of Technology, Carlow",,,188,,
CW417,Construction Management with Building Services,"Institute of Technology, Carlow",,,220,,
CW427,Civil Engineering,"Institute of Technology, Carlow",,,199,,
CW507,Aircraft Systems,"Institute of Technology, Carlow",,,293,,
CW517,Mechanical Engineering,"Institute of Technology, Carlow",,,276,,
CW527,Electronic Engineering,"Institute of Technology, Carlow",,,227,,
CW547,TV and Media Production,"Institute of Technology, Carlow",,,301,,
CW706,Legal Studies,"Institute of Technology, Carlow",,,163,,
CW707,Industrial Design,"Institute of Technology, Carlow",,,207,,
CW717,Professional Social Care Practice,"Institute of Technology, Carlow",,,288,,
CW807,Sport Coaching and Business Management - GAA (portfolio),"Institute of Technology, Carlow",,,700,,
CW817,Sport Coaching and Business Management - Rugby (portfolio),"Institute of Technology, Carlow",,,700,,
CW827,Sport Coaching and Business Management - Soccer (portfolio),"Institute of Technology, Carlow",,,700,,
CW837,Digital Marketing with Analytics,"Institute of Technology, Carlow",,,200,,
CW906,Business,"Institute of Technology, Carlow",,,177,,
CW917,Business (options),"Institute of Technology, Carlow",,,224,,
CW926,Business with Law,"Institute of Technology, Carlow",,,210,,
CW936,Accounting,"Institute of Technology, Carlow",,,231,,
DB516,Financial Services,Dublin Business School,,,,,328
DB528,Applied Social Care,Dublin Business School,,,,,
DB534,Sound Engineering and Music Production,Dublin Business School,,,,,
DB563,Arts,Dublin Business School,,,161,189,
DB571,Business Studies,Dublin Business School,,,173,211,
DB572,Business in Accounting,Dublin Business School,,,119,117,
DB573,Business in Marketing,Dublin Business School,,,117,146,
DB574,Business in Information Technology,Dublin Business School,,,136,388,
DB576,Film and Creative Media,Dublin Business School,,,,,
DC201,Common Entry into Science (Undenominated Entry),Dublin City University,,,498,488,454
DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",Dublin City University,,,430,,
DK710,Business and Management,Dundalk Institute of Technology,,,120,120,
DK711,Business and Technology,Dundalk Institute of Technology,,,191,,
DK712,Digital Marketing and Public Relations,Dundalk Institute of Technology,,,100,100,
DK721,Computing,Dundalk Institute of Technology,,,106,106,
DK722,Augmented and Virtual Reality,Dundalk Institute of Technology,,,144,144,
DK730,Building Surveying,Dundalk Institute of Technology,,,165,,
DK731,Architectural Technology,Dundalk Institute of Technology,,,332,,
DK732,Construction Management,Dundalk Institute of Technology,,,120,,
DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,,,179,179,
DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,,,166,166,
DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,,,190,157,
DK750,Hospitality Management,Dundalk Institute of Technology,,,176,176,
DK752,Event Management,Dundalk Institute of Technology,,,175,175,
DK753,Culinary Arts,Dundalk Institute of Technology,,,182,182,
DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,,,233,,
DK767,Community Youth Work (interview),Dundalk Institute of Technology,,,240,240,
DK768,Audio and Music Production,Dundalk Institute of Technology,,,261,,
DK769,Creative Media,Dundalk Institute of Technology,,,165,165,
DK770,Theatre & Film Practice,Dundalk Institute of Technology,,,190,190,
DK771,Musical Theatre (audition),Dundalk Institute of Technology,,,,,
DK781,Science - Bioscience,Dundalk Institute of Technology,,,358,328,
DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,,,349,317,
DK784,Veterinary Nursing,Dundalk Institute of Technology,,,399,,
DK860,Music (audition),Dundalk Institute of Technology,,,532,532,499
DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",,,,,
DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",,,212,212,211
DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology",,,506,,691
DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",,,593,,817
DL830,Design for Stage and Screen (Character Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",,,939,,879
DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",,,781,,893
DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",,,990,,933
DN252,Dairy Business,University College Dublin (NUI),,,410,,398
DN253,Agri - Environmental Sciences,University College Dublin (NUI),,,418,,403
DN271,Forestry,University College Dublin (NUI),,,311,,303
DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),,,297,282,252
DS602,Computing and Multimedia (Level 6 - Higher Certificate),Dorset College,,,,,
DS603,Computing and Multimedia (Level 6 - Certificate),Dorset College,,,,,
DS701,Business,Dorset College,,,,,
DS702,Computing and Multimedia (Level 7),Dorset College,,,,,
GA160,Business,Galway-Mayo Institute of Technology,,,163,163,
GA170,Business,Galway-Mayo Institute of Technology,,,250,,
GA171,Business Information Systems,Galway-Mayo Institute of Technology,,,250,,
GA172,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology,,,277,,
GA174,Marketing and Sales,Galway-Mayo Institute of Technology,,,281,,
GA175,Finance,Galway-Mayo Institute of Technology,,,278,,
GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,,,278,,
GA272,Heritage Studies,Galway-Mayo Institute of Technology,,,188,188,
GA273,Contemporary Art,Galway-Mayo Institute of Technology,,,702,,
GA274,Design,Galway-Mayo Institute of Technology,,,251,,
GA360,Business in Tourism,Galway-Mayo Institute of Technology,,,172,172,
GA361,Culinary Arts,Galway-Mayo Institute of Technology,,,193,,
GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,,,240,228,
GA364,Heritage Studies,Galway-Mayo Institute of Technology,,,252,252,
GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,,,198,,
GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,,,206,187,
GA377,International Tourism Management,Galway-Mayo Institute of Technology,,,172,,
GA378,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,,,219,,
GA470,Construction Management,Galway-Mayo Institute of Technology,,,244,243,
GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,,,200,,
