,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
799,LC115,"Art and Design Teacher Education (LIT and UL, portfolio)",Limerick Institute of Technology,993,,,,
800,LC220,Digital Marketing,Limerick Institute of Technology,263,,,,
801,LC223,Law and Taxation,Limerick Institute of Technology,331,,,,
802,LC224,Accounting and Finance,Limerick Institute of Technology,300,,,,
803,LC225,Marketing and Management,Limerick Institute of Technology,298,,,,
804,LC226,Enterprise and Innovation,Limerick Institute of Technology,255,,,,
805,LC233,Software Development,Limerick Institute of Technology,280,,,,
806,LC234,Immersive Digital Media and Spatial Computing,Limerick Institute of Technology,226,,,,
807,LC236,Internet Systems Development,Limerick Institute of Technology,260,,,,
808,LC239,Computer Networks and Systems Management,Limerick Institute of Technology,317,,,,
809,LC241,Construction Management,Limerick Institute of Technology,326,,,,
810,LC242,Property Valuation and Management,Limerick Institute of Technology,308,,,,
811,LC243,Quantity Surveying,Limerick Institute of Technology,278,,,,
812,LC248,Built Environment (Common Entry),Limerick Institute of Technology,300,,,,
813,LC252,Civil Engineering Management,Limerick Institute of Technology,264,,,,
814,LC263,Medical Technology,Limerick Institute of Technology,391,,,,
815,LC265,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,498,,,,
816,LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,252,,,,
817,LC275,Electrical Engineering,Limerick Institute of Technology,361,347,,,
818,LC288,Mechanical Engineering,Limerick Institute of Technology,378,369,,,
819,LC289,Precision Engineering,Limerick Institute of Technology,261,,,,
820,LC292,Social Care Work,Limerick Institute of Technology,374,,,,
821,LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,271,264,,,
822,LC294,Business Studies with Event Management,Limerick Institute of Technology,279,,,,
823,LC295,Business Studies with Sports Management,Limerick Institute of Technology,262,,,,
824,LC297,Community and Addiction Studies,Limerick Institute of Technology,272,262,,,
825,LC320,Business,Limerick Institute of Technology,381,,,,
826,LC330,Business with Computing,Limerick Institute of Technology,328,308,,,
827,LC340,Interior Design,Limerick Institute of Technology,391,368,,,
828,LC362,Biotechnology and Biopharmaceutical Sciences,Limerick Institute of Technology,429,,,,
829,LC371,Creative Broadcast and Film Production,Limerick Institute of Technology,325,310,,,
830,LC372,Music Technology and Production,Limerick Institute of Technology,377,,,,
831,LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,337,319,,,
832,LC375,Industrial Automation and Robotic Systems,Limerick Institute of Technology,309,,,,
833,LC376,Electronic Engineering with Computer Systems,Limerick Institute of Technology,357,,,,
834,LC380,Automotive Engineering and Transport Management,Limerick Institute of Technology,298,,,,
835,LC392,Business Studies in Beauty and Spa Management,Limerick Institute of Technology,328,317,,,
836,LC393,Early Childhood Education and Care,Limerick Institute of Technology,309,276,,,
837,LC402,Social Care Work,Limerick Institute of Technology,228,,,,
838,LC408,Environmental Science and Climate,Limerick Institute of Technology,279,,,,
839,LC416,Business,Limerick Institute of Technology,260,,,,
840,LC418,Computing - Games Design and Development,Limerick Institute of Technology,260,256,,,
841,LC422,Applied Strength and Conditioning,Limerick Institute of Technology,289,,,,
842,LC502,Game Art and Design (portfolio),Limerick Institute of Technology,841,,,,
843,LC517,Creative Media and Design,Limerick Institute of Technology,279,,,,
844,LC518,Digital Animation Production (portfolio),Limerick Institute of Technology,807,,,,
845,LC612,Social Care Work,Limerick Institute of Technology,309,,,,
846,LM002,Arts,University of Limerick,360,360,,,
847,LM019,Social Sciences,University of Limerick,451,,,,
848,LM020,Law and Accounting,University of Limerick,474,,,,
849,LM026,Performing Arts (audition format TBC),University of Limerick,329,,,,
850,LM028,Criminal Justice,University of Limerick,420,,,,
851,LM029,Law Plus,University of Limerick,530,,,,
852,LM038,Psychology and Sociology,University of Limerick,530,,,,
853,LM039,Journalism and Digital Communication,University of Limerick,432,,,,
854,LM040,European Studies,University of Limerick,409,,,,
855,LM044,Applied Languages,University of Limerick,429,,,,
856,LM050,Business Studies (options),University of Limerick,451,,,,
857,LM056,International Business,University of Limerick,555,,,,
858,LM058,Financial Mathematics,University of Limerick,468,,,,
859,LM063,Technology Management,University of Limerick,410,,,,
860,LM066,Environmental Science,University of Limerick,430,,,,
861,LM068,Food Science and Health,University of Limerick,464,,,,
862,LM076,Product Design and Technology (portfolio required),University of Limerick,401,,,,
863,LM077,Aeronautical Engineering,University of Limerick,567,,,,
864,LM082,Construction Management and Engineering,University of Limerick,446,,,,
865,LM089,Sport and Exercise Sciences,University of Limerick,498,,,,
866,LM090,Physical Education with concurrent Teacher Education,University of Limerick,552,544,,,
867,LM091,Languages with concurrent Teacher Education,University of Limerick,506,,,,
868,LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),University of Limerick,521,,,,
869,LM093,Equine Science,University of Limerick,367,,,,
870,LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick,475,,,,
871,LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick,425,,,,
872,LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,454,,,,
873,LM097,Mathematics and Computer Science with concurrent Teacher Education,University of Limerick,465,,,,
874,LM099,Architecture,University of Limerick,520,,,,
875,LM100,Physiotherapy,University of Limerick,613,,,,
876,LM101,Medicine  - Graduate Entry (GAMSAT required),University of Limerick,57,,,,
877,LM102,Psychology,University of Limerick,534,,,,
878,LM103,Paramedic Studies (Full B/Provisional C1 Drivers Licence),University of Limerick,429,,,,
879,LM105,Exercise and Health Fitness Management,University of Limerick,441,,,,
880,LM115,Chemical and Biochemical Engineering,University of Limerick,476,,,,
881,LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),University of Limerick,498,,,,
882,LM118,Electronic and Computer Engineering,University of Limerick,445,,,,
883,LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),University of Limerick,402,,,,
884,LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),University of Limerick,382,,,,
885,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind Bio/Pharma and In,University of Limerick,498,,,,
886,LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),University of Limerick,455,,,,
887,LM125,Physics (Applied Physics or Mathematics and Physics),University of Limerick,489,,,,
888,LM150,General Nursing,University of Limerick,498,487,,,
889,LM152,Mental Health Nursing,University of Limerick,478,466,,,
890,LM154,Intellectual Disability Nursing,University of Limerick,462,443,,,
891,LM156,Midwifery,University of Limerick,521,508,,,
892,MU001,Theology and Arts,"Pontifical University, St Patrick's College",294,294,,,
893,MU002,Theology,"Pontifical University, St Patrick's College",,,,,
894,MH001,Education - Primary Teaching (Froebel),Maynooth University,564,,,,
895,MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,,,,,
896,MH003,Early Childhood - Teaching and Learning (full-time),Maynooth University,381,,,,
897,MH101,Arts,Maynooth University,338,336,,,
898,MH103,Music,Maynooth University,,,,,
899,MH106,Psychology - 3 years,Maynooth University,554,,,,
900,MH107,Social Science,Maynooth University,390,,,,
901,MH109,Media Studies,Maynooth University,324,,,,
902,MH116,Community and Youth Work (Full-Time),Maynooth University,,,,,
903,MH201,Science,Maynooth University,401,400,,,
904,MH202,Biotechnology,Maynooth University,490,489,,,
905,MH203,Biological and Geographical Sciences,Maynooth University,451,,,,
906,MH204,Physics with Astrophysics,Maynooth University,422,,,,
907,MH206,Theoretical Physics and Mathematics,Maynooth University,521,,,,
908,MH207,Data Science,Maynooth University,444,,,,
909,MH208,Biological and Biomedical Sciences,Maynooth University,543,,,,
910,MH209,Psychology (through Science) - 4 years,Maynooth University,529,,,,
911,MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,510,,,,
912,MH212,Science|Maths and Computer Science|Mathematics (with Education),Maynooth University,452,443,,,
913,MH304,Engineering (Computer/Electronic/Communications),Maynooth University,351,351,,,
914,MH305,Product Design,Maynooth University,326,,,,
915,MH306,Robotics and Intelligent Devices,Maynooth University,362,,,,
916,MH401,Finance (options),Maynooth University,370,,,,
917,MH402,Quantitative Finance,Maynooth University,476,,,,
918,MH403,Accounting and Finance,Maynooth University,424,,,,
919,MH404,Business (options),Maynooth University,441,,,,
920,MH407,Business and Accounting,Maynooth University,423,,,,
921,MH411,Entrepreneurship,Maynooth University,378,,,,
922,MH501,LLB Law - four year Single Major Law programme,Maynooth University,507,,,,
923,MH502,Law (options),Maynooth University,465,,,,
924,MH601,Computer Science through Arts (options),Maynooth University,381,,,,
925,MH602,Computer Science through Science (options),Maynooth University,400,,,,
926,MH603,Computational Thinking,Maynooth University,520,,,,
927,MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,,,,,
928,MH802,"Community and Youth Work (part-time, in service)",Maynooth University,,,,,
929,MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",Maynooth University,,,,,
930,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College,542,533,,,
931,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College,464,452,,,
932,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College,463,457,,,
933,AS051,"Nutrition, Food and Business Management",St. Angela`s College,378,347,,,
934,AS054,Home Economics,St. Angela`s College,440,419,,,
935,AS110,General Nursing,St. Angela`s College,440,432,,,
936,AS130,Intellectual Disability Nursing,St. Angela`s College,387,358,,,
937,SG141,Business,"Institute of Technology, Sligo",262,,,,
938,SG145,Business and ICT,"Institute of Technology, Sligo",279,,,,
939,SG146,Accounting,"Institute of Technology, Sligo",304,,,,
940,SG147,Sport with Business,"Institute of Technology, Sligo",288,,,,
941,SG148,Tourism with Event Management,"Institute of Technology, Sligo",298,,,,
942,SG150,Business in Marketing,"Institute of Technology, Sligo",298,,,,
943,SG241,Performing Arts,"Institute of Technology, Sligo",341,,,,
944,SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",287,,,,
945,SG243,Social Care Practice,"Institute of Technology, Sligo",309,,,,
946,SG244,Fine Art,"Institute of Technology, Sligo",501,,,,
947,SG245,Creative Design,"Institute of Technology, Sligo",332,,,,
948,SG246,Computing,"Institute of Technology, Sligo",316,,,,
949,SG247,English and Psychology,"Institute of Technology, Sligo",319,,,,
950,SG248,Sociology and Politics,"Institute of Technology, Sligo",298,,,,
951,SG249,Writing and Literature,"Institute of Technology, Sligo",308,,,,
952,SG252,Software Development,"Institute of Technology, Sligo",310,,,,
953,SG253,Computing in Computer Networks and Cyber Security,"Institute of Technology, Sligo",336,,,,
954,SG254,Writing and Literature Online,"Institute of Technology, Sligo",327,,,,
955,SG255,Law and Business,"Institute of Technology, Sligo",291,,,,
956,SG341,General Engineering,"Institute of Technology, Sligo",373,,,,
957,SG342,Civil Engineering,"Institute of Technology, Sligo",418,,,,
958,SG343,Quantity Surveying,"Institute of Technology, Sligo",300,,,,
959,SG344,Mechanical Engineering,"Institute of Technology, Sligo",412,,,,
960,SG346,Construction Project Management and Applied Technology,"Institute of Technology, Sligo",313,,,,
961,SG347,Architecture,"Institute of Technology, Sligo",403,,,,
962,SG348,Interior Architecture and Design,"Institute of Technology, Sligo",359,,,,
963,SG349,Electronics and Self Driving Technologies,"Institute of Technology, Sligo",,,,,
964,SG350,Robotics and Automation,"Institute of Technology, Sligo",384,,,,
965,SG442,Occupational Safety and Health,"Institute of Technology, Sligo",307,,,,
966,SG443,Human Nutrition,"Institute of Technology, Sligo",376,,,,
967,SG444,Science Undenominated,"Institute of Technology, Sligo",358,,,,
968,SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",357,,,,
969,SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",326,,,,
970,SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",308,,,,
971,SG449,Medical Biotechnology,"Institute of Technology, Sligo",315,,,,
972,SG450,Environmental Science with Ecology (Level 8),"Institute of Technology, Sligo",310,,,,
973,TL801,"Animation, Visual Effects and Motion Design (Level 8, portfolio)","Institute of Technology, Tralee",718,,,,
974,TL802,"TV, Radio and New Media (Level 8)","Institute of Technology, Tralee",322,,,,
975,TL810,Computing with Software Development,"Institute of Technology, Tralee",308,,,,
976,TL811,Computing with Games Development,"Institute of Technology, Tralee",322,,,,
977,TL815,Computing (Degree Award options),"Institute of Technology, Tralee",307,,,,
978,TL823,Event Management (3 year programme),"Institute of Technology, Tralee",293,,,,
979,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",306,,,,
980,TL842,Construction Management,"Institute of Technology, Tralee",,,,,
981,TL844,Agricultural Engineering,"Institute of Technology, Tralee",301,,,,
982,TL845,Civil Engineering,"Institute of Technology, Tralee",361,,,,
983,TL847,Manufacturing Engineering,"Institute of Technology, Tralee",305,,,,
984,TL848,Agricultural Science,"Institute of Technology, Tralee",307,,,,
985,TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee",309,,,,
986,TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",316,,,,
987,TL858,Veterinary Bioscience,"Institute of Technology, Tralee",317,,,,
988,TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",303,,,,
989,TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",314,,,,
990,TL873,Coaching and Sports Performance,"Institute of Technology, Tralee",308,,,,
991,TL874,Inclusive Sport and Physical Activity,"Institute of Technology, Tralee",341,,,,
992,TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",309,,,,
993,TL881,Social Care,"Institute of Technology, Tralee",301,,,,
994,TL889,Counselling with Addiction - Mature applicants only,"Institute of Technology, Tralee",,,,,
995,TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",463,,,,
996,TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",440,419,,,
997,WD001,Applied Computing (options),Waterford Institute of Technology,270,261,,,
998,WD002,Science (options),Waterford Institute of Technology,279,,,,
999,WD005,Health Sciences (options),Waterford Institute of Technology,271,,,,
1000,WD006,Exercise Sciences (options),Waterford Institute of Technology,270,,,,
1001,WD007,Engineering (options),Waterford Institute of Technology,270,270,,,
1002,WD025,Construction Management and Engineering,Waterford Institute of Technology,262,,,,
1003,WD027,Music,Waterford Institute of Technology,321,,,,
1004,WD048,Business (options),Waterford Institute of Technology,279,,,,
1005,WD084,Accounting,Waterford Institute of Technology,308,,,,
1006,WD091,Hospitality Management,Waterford Institute of Technology,225,,,,
1007,WD116,General Nursing,Waterford Institute of Technology,446,,,,
1008,WD117,Psychiatric Nursing,Waterford Institute of Technology,415,,,,
1009,WD120,Intellectual Disability Nursing,Waterford Institute of Technology,390,,,,
1010,WD134,International Business,Waterford Institute of Technology,267,,,,
1011,WD137,Design (Visual Communications),Waterford Institute of Technology,252,,,,
1012,WD140,Laws,Waterford Institute of Technology,280,,,,
1013,WD144,Architecture,Waterford Institute of Technology,309,,,,
1014,WD147,Pharmaceutical Science,Waterford Institute of Technology,288,,,,
1015,WD150,Criminal Justice Studies,Waterford Institute of Technology,280,,,,
1016,WD152,Visual Art,Waterford Institute of Technology,243,,,,
1017,WD161,Computer Forensics and Security,Waterford Institute of Technology,270,,,,
1018,WD162,Quantity Surveying,Waterford Institute of Technology,226,,,,
1019,WD163,Psychology,Waterford Institute of Technology,456,,,,
1020,WD186,Sports Coaching and Performance,Waterford Institute of Technology,261,,,,
1021,WD187,Social Science,Waterford Institute of Technology,276,,,,
1022,WD191,Agricultural Science,Waterford Institute of Technology,377,,,,
1023,WD192,Social Care Practice,Waterford Institute of Technology,271,,,,
1024,WD193,Marketing and Digital Media,Waterford Institute of Technology,279,,,,
1025,WD194,Culinary Arts,Waterford Institute of Technology,237,,,,
1026,WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,279,,,,
1027,WD200,Arts (options),Waterford Institute of Technology,201,201,,,
1028,WD210,Software Systems Development,Waterford Institute of Technology,260,,,,
1029,WD211,Creative Computing,Waterford Institute of Technology,270,,,,
1030,WD212,Recreation and Sport Management,Waterford Institute of Technology,262,,,,
1031,WD230,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,230,230,,,
1032,WD231,Early Childhood Care and Education,Waterford Institute of Technology,266,,,,
1033,WD232,Business Information Systems,Waterford Institute of Technology,261,261,,,
1034,AL600,Software Design,Athlone Institute of Technology,,,,,
1035,AL601,Computer Engineering,Athlone Institute of Technology,,,,219,
1036,AL602,Mechanical Engineering,Athlone Institute of Technology,,,,,
1037,AL604,Civil Engineering,Athlone Institute of Technology,,,,,
1038,AL605,Music and Instrument Technology,Athlone Institute of Technology,,,,,
1039,AL630,Pharmacy Technician,Athlone Institute of Technology,,,295,,
1040,AL631,Dental Nursing,Athlone Institute of Technology,,,300,298,
1041,AL632,Applied Science,Athlone Institute of Technology,,,234,,
1042,AL650,Business,Athlone Institute of Technology,,,207,,
1043,AL660,Culinary Arts,Athlone Institute of Technology,,,,,
1044,AL661,Bar Supervision,Athlone Institute of Technology,,,,,
1045,AL663,Business (Sport and Recreation),Athlone Institute of Technology,,,,,
1046,AL701,Computer Engineering with Network Infrastructure,Athlone Institute of Technology,,,216,,
1047,AL702,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,,,214,,
1048,AL703,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,,,216,,
1049,AL704,Computer Engineering,Athlone Institute of Technology,,,204,,
1050,AL705,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,,,216,,
1051,AL710,Mechanical Engineering,Athlone Institute of Technology,,,223,,
1052,AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,,,228,,
1053,AL712,Automation and Robotics,Athlone Institute of Technology,,,252,,
1054,AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology,,,218,,
1055,AL718,Music and Sound Engineering,Athlone Institute of Technology,,,214,,
1056,AL721,Civil Engineering,Athlone Institute of Technology,,,233,,
1057,AL730,Biotechnology,Athlone Institute of Technology,,,250,,
1058,AL731,Veterinary Nursing,Athlone Institute of Technology,,,400,,
1059,AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology,,,244,,
1060,AL740,Exercise and Health Science,Athlone Institute of Technology,,,250,,
1061,AL751,Digital Marketing,Athlone Institute of Technology,,,241,,
1062,AL752,Business,Athlone Institute of Technology,,,225,,
1063,AL761,Hotel and Leisure Management,Athlone Institute of Technology,,,208,,
1064,AL763,Graphic Design (portfolio),Athlone Institute of Technology,,,781,,
1065,AL764,Early Years Care and Education,Athlone Institute of Technology,,,260,,
1066,AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,,,280,,
1067,CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences,,,300,,
1068,CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences,,,309,,
1069,CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences,,,306,302,
1070,CR001,Applied Physics and Instrumentation,Cork Institute of Technology,,,250,,
1071,CR006,Applied Biosciences,Cork Institute of Technology,,,361,,
1072,CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,,,240,,
1073,CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),Cork Institute of Technology,,,321,,
1074,CR016,Software Development,Cork Institute of Technology,,,307,,
1075,CR021,Business (Common Entry),Cork Institute of Technology,,,255,,
1076,CR022,Business Administration,Cork Institute of Technology,,,190,,
1077,CR031,Social Care Work,Cork Institute of Technology,,,346,,
1078,CR032,Recreation and Leisure Management,Cork Institute of Technology,,,298,,
1079,CR035,Community Development,Cork Institute of Technology,,,100,,
1080,CR041,Tourism Management,Cork Institute of Technology,,,216,,
1081,CR042,Hospitality Management,Cork Institute of Technology,,,208,,
1082,CR046,Automotive Technology and Management,Cork Institute of Technology,,,216,,
1083,CR051,Civil Engineering,Cork Institute of Technology,,,248,,
1084,CR052,Construction,Cork Institute of Technology,,,251,,
1085,CR053,Interior Architecture,Cork Institute of Technology,,,308,,
1086,CR055,Environmental Engineering,Cork Institute of Technology,,,258,,
1087,CR061,Electronic Engineering,Cork Institute of Technology,,,260,,
1088,CR062,Electrical Engineering,Cork Institute of Technology,,,300,,
1089,CR071,Mechanical Engineering,Cork Institute of Technology,,,261,,
1090,CR075,Biomedical Engineering,Cork Institute of Technology,,,306,,
1091,CR090,Architectural Technology,Cork Institute of Technology,,,266,,
1092,CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,,,243,,
1093,CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,,,255,,
1094,CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology,,,801,,
1095,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology,,,838,768,
1096,CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology,,,840,,
1097,CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology,,,841,,
1098,CR300,Physical Sciences (Common Entry),Cork Institute of Technology,,,282,,
1099,CR620,Early Childhood Education and Care,Cork Institute of Technology,,,365,357,
1100,CR640,Culinary Arts,Cork Institute of Technology,,,244,,
1101,CR650,Beverage Industry Management,Cork Institute of Technology,,,209,,
1102,CR655,Culinary Studies,Cork Institute of Technology,,,189,,
1103,CR657,Hospitality Studies,Cork Institute of Technology,,,180,163,
1104,CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,,,235,,
1105,CR888,Information Technology,Cork Institute of Technology,,,290,,
1106,CT110,Computing in Information Technology,CCT College Dublin,,,210,,
1107,CT116,Information Technology,CCT College Dublin,,,219,,
1108,CW006,Business,"Institute of Technology, Carlow",,,,,
1109,CW027,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",,,266,,
1110,CW037,Business (options),"Institute of Technology, Carlow",,,195,,
1111,CW047,Visual Communications and Design,"Institute of Technology, Carlow",,,214,181,
1112,CW057,Art (portfolio),"Institute of Technology, Carlow",,,700,,
1113,CW077,Tourism and Event Management,"Institute of Technology, Carlow",,,217,,
1114,CW106,Physiology and Health Science,"Institute of Technology, Carlow",,,451,,
1115,CW107,Analytical Science,"Institute of Technology, Carlow",,,277,,
1116,CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",,,250,,
1117,CW117,Biosciences,"Institute of Technology, Carlow",,,205,,
1118,CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",,,191,,
1119,CW206,Computing - Applications or Programming,"Institute of Technology, Carlow",,,235,,
1120,CW207,Software Development,"Institute of Technology, Carlow",,,244,,
1121,CW217,Information Technology Management,"Institute of Technology, Carlow",,,234,,
1122,CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",,,233,,
1123,CW237,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",,,212,,
1124,CW407,Architectural Technology,"Institute of Technology, Carlow",,,188,,
1125,CW417,Construction Management with Building Services,"Institute of Technology, Carlow",,,220,,
1126,CW427,Civil Engineering,"Institute of Technology, Carlow",,,199,,
1127,CW507,Aircraft Systems,"Institute of Technology, Carlow",,,293,,
1128,CW517,Mechanical Engineering,"Institute of Technology, Carlow",,,276,,
1129,CW527,Electronic Engineering,"Institute of Technology, Carlow",,,227,,
1130,CW547,TV and Media Production,"Institute of Technology, Carlow",,,301,,
1131,CW706,Legal Studies,"Institute of Technology, Carlow",,,163,,
1132,CW707,Industrial Design,"Institute of Technology, Carlow",,,207,,
1133,CW717,Professional Social Care Practice,"Institute of Technology, Carlow",,,288,,
1134,CW807,Sport Coaching and Business Management - GAA (portfolio),"Institute of Technology, Carlow",,,700,,
1135,CW817,Sport Coaching and Business Management - Rugby (portfolio),"Institute of Technology, Carlow",,,700,,
1136,CW827,Sport Coaching and Business Management - Soccer (portfolio),"Institute of Technology, Carlow",,,700,,
1137,CW837,Digital Marketing with Analytics,"Institute of Technology, Carlow",,,200,,
1138,CW906,Business,"Institute of Technology, Carlow",,,177,,
1139,CW917,Business (options),"Institute of Technology, Carlow",,,224,,
1140,CW926,Business with Law,"Institute of Technology, Carlow",,,210,,
1141,CW936,Accounting,"Institute of Technology, Carlow",,,231,,
1142,DB516,Financial Services,Dublin Business School,,,,,
1143,DB528,Applied Social Care,Dublin Business School,,,,,
1144,DB534,Sound Engineering and Music Production,Dublin Business School,,,,,
1145,DB563,Arts,Dublin Business School,,,161,189,
1146,DB571,Business Studies,Dublin Business School,,,173,211,
1147,DB572,Business in Accounting,Dublin Business School,,,119,117,
1148,DB573,Business in Marketing,Dublin Business School,,,117,146,
1149,DB574,Business in Information Technology,Dublin Business School,,,136,388,
1150,DB576,Film and Creative Media,Dublin Business School,,,,,
1151,DC201,Common Entry into Science (Undenominated Entry),Dublin City University,,,498,488,
1152,DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",Dublin City University,,,430,,
1153,DK710,Business and Management,Dundalk Institute of Technology,,,120,120,
1154,DK711,Business and Technology,Dundalk Institute of Technology,,,191,,
1155,DK712,Digital Marketing and Public Relations,Dundalk Institute of Technology,,,100,100,
1156,DK721,Computing,Dundalk Institute of Technology,,,106,106,
1157,DK722,Augmented and Virtual Reality,Dundalk Institute of Technology,,,144,144,
1158,DK730,Building Surveying,Dundalk Institute of Technology,,,165,,
1159,DK731,Architectural Technology,Dundalk Institute of Technology,,,332,,
1160,DK732,Construction Management,Dundalk Institute of Technology,,,120,,
1161,DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,,,179,179,
1162,DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,,,166,166,
1163,DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,,,190,157,
1164,DK750,Hospitality Management,Dundalk Institute of Technology,,,176,176,
1165,DK752,Event Management,Dundalk Institute of Technology,,,175,175,
1166,DK753,Culinary Arts,Dundalk Institute of Technology,,,182,182,
1167,DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,,,233,,
1168,DK767,Community Youth Work (interview),Dundalk Institute of Technology,,,240,240,
1169,DK768,Audio and Music Production,Dundalk Institute of Technology,,,261,,
1170,DK769,Creative Media,Dundalk Institute of Technology,,,165,165,
1171,DK770,Theatre & Film Practice,Dundalk Institute of Technology,,,190,190,
1172,DK771,Musical Theatre (audition),Dundalk Institute of Technology,,,,,
1173,DK781,Science - Bioscience,Dundalk Institute of Technology,,,358,328,
1174,DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,,,349,317,
1175,DK784,Veterinary Nursing,Dundalk Institute of Technology,,,399,,
1176,DK860,Music (audition),Dundalk Institute of Technology,,,532,532,
1177,DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",,,,,
1178,DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",,,212,212,
1179,DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology",,,506,,
1180,DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",,,593,,
1181,DL830,Design for Stage and Screen (Character Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",,,939,,
1182,DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",,,781,,
1183,DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",,,990,,
1184,DN252,Dairy Business,University College Dublin (NUI),,,410,,
1185,DN253,Agri - Environmental Sciences,University College Dublin (NUI),,,418,,
1186,DN271,Forestry,University College Dublin (NUI),,,311,,
1187,DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),,,297,282,
1188,DS602,Computing and Multimedia (Level 6 - Higher Certificate),Dorset College,,,,,
1189,DS603,Computing and Multimedia (Level 6 - Certificate),Dorset College,,,,,
