,code,course,HEI
974,TL802,"TV, Radio and New Media (Level 8)","Institute of Technology, Tralee"
975,TL810,Computing with Software Development,"Institute of Technology, Tralee"
976,TL811,Computing with Games Development,"Institute of Technology, Tralee"
977,TL815,Computing (Degree Award options),"Institute of Technology, Tralee"
978,TL823,Event Management (3 year programme),"Institute of Technology, Tralee"
979,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee"
980,TL842,Construction Management,"Institute of Technology, Tralee"
981,TL844,Agricultural Engineering,"Institute of Technology, Tralee"
982,TL845,Civil Engineering,"Institute of Technology, Tralee"
983,TL847,Manufacturing Engineering,"Institute of Technology, Tralee"
984,TL848,Agricultural Science,"Institute of Technology, Tralee"
985,TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee"
986,TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee"
987,TL858,Veterinary Bioscience,"Institute of Technology, Tralee"
988,TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee"
989,TL872,Health and Leisure with Massage,"Institute of Technology, Tralee"
990,TL873,Coaching and Sports Performance,"Institute of Technology, Tralee"
991,TL874,Inclusive Sport and Physical Activity,"Institute of Technology, Tralee"
992,TL880,Early Childhood Care and Education,"Institute of Technology, Tralee"
993,TL881,Social Care,"Institute of Technology, Tralee"
994,TL889,Counselling with Addiction - Mature applicants only,"Institute of Technology, Tralee"
995,TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee"
996,TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee"
997,WD001,Applied Computing (options),Waterford Institute of Technology
998,WD002,Science (options),Waterford Institute of Technology
999,WD005,Health Sciences (options),Waterford Institute of Technology
1000,WD006,Exercise Sciences (options),Waterford Institute of Technology
1001,WD007,Engineering (options),Waterford Institute of Technology
1002,WD025,Construction Management and Engineering,Waterford Institute of Technology
1003,WD027,Music,Waterford Institute of Technology
1004,WD048,Business (options),Waterford Institute of Technology
1005,WD084,Accounting,Waterford Institute of Technology
1006,WD091,Hospitality Management,Waterford Institute of Technology
1007,WD116,General Nursing,Waterford Institute of Technology
1008,WD117,Psychiatric Nursing,Waterford Institute of Technology
1009,WD120,Intellectual Disability Nursing,Waterford Institute of Technology
1010,WD134,International Business,Waterford Institute of Technology
1011,WD137,Design (Visual Communications),Waterford Institute of Technology
1012,WD140,Laws,Waterford Institute of Technology
1013,WD144,Architecture,Waterford Institute of Technology
1014,WD147,Pharmaceutical Science,Waterford Institute of Technology
1015,WD150,Criminal Justice Studies,Waterford Institute of Technology
1016,WD152,Visual Art,Waterford Institute of Technology
1017,WD161,Computer Forensics and Security,Waterford Institute of Technology
1018,WD162,Quantity Surveying,Waterford Institute of Technology
1019,WD163,Psychology,Waterford Institute of Technology
1020,WD186,Sports Coaching and Performance,Waterford Institute of Technology
1021,WD187,Social Science,Waterford Institute of Technology
1022,WD191,Agricultural Science,Waterford Institute of Technology
1023,WD192,Social Care Practice,Waterford Institute of Technology
1024,WD193,Marketing and Digital Media,Waterford Institute of Technology
1025,WD194,Culinary Arts,Waterford Institute of Technology
1026,WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology
1027,WD200,Arts (options),Waterford Institute of Technology
1028,WD210,Software Systems Development,Waterford Institute of Technology
1029,WD211,Creative Computing,Waterford Institute of Technology
1030,WD212,Recreation and Sport Management,Waterford Institute of Technology
1031,WD230,Mechanical and Manufacturing Engineering,Waterford Institute of Technology
1032,WD231,Early Childhood Care and Education,Waterford Institute of Technology
1033,WD232,Business Information Systems,Waterford Institute of Technology
1034,AL600,Software Design,Athlone Institute of Technology
1035,AL601,Computer Engineering,Athlone Institute of Technology
1036,AL602,Mechanical Engineering,Athlone Institute of Technology
1037,AL604,Civil Engineering,Athlone Institute of Technology
1038,AL605,Music and Instrument Technology,Athlone Institute of Technology
1039,AL630,Pharmacy Technician,Athlone Institute of Technology
1040,AL631,Dental Nursing,Athlone Institute of Technology
1041,AL632,Applied Science,Athlone Institute of Technology
1042,AL650,Business,Athlone Institute of Technology
1043,AL660,Culinary Arts,Athlone Institute of Technology
1044,AL661,Bar Supervision,Athlone Institute of Technology
1045,AL663,Business (Sport and Recreation),Athlone Institute of Technology
1046,AL701,Computer Engineering with Network Infrastructure,Athlone Institute of Technology
1047,AL702,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology
1048,AL703,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology
1049,AL704,Computer Engineering,Athlone Institute of Technology
1050,AL705,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology
1051,AL710,Mechanical Engineering,Athlone Institute of Technology
1052,AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology
1053,AL712,Automation and Robotics,Athlone Institute of Technology
1054,AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology
1055,AL718,Music and Sound Engineering,Athlone Institute of Technology
1056,AL721,Civil Engineering,Athlone Institute of Technology
1057,AL730,Biotechnology,Athlone Institute of Technology
1058,AL731,Veterinary Nursing,Athlone Institute of Technology
1059,AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology
1060,AL740,Exercise and Health Science,Athlone Institute of Technology
1061,AL751,Digital Marketing,Athlone Institute of Technology
1062,AL752,Business,Athlone Institute of Technology
1063,AL761,Hotel and Leisure Management,Athlone Institute of Technology
1064,AL763,Graphic Design (portfolio),Athlone Institute of Technology
1065,AL764,Early Years Care and Education,Athlone Institute of Technology
1066,AL765,Applied Social Studies in Social Care,Athlone Institute of Technology
1067,CI001,Counselling Skills and Psychotherapy Studies,Irish College of Humanities & Applied Sciences
1068,CI002,Counselling Skills and Addiction Studies,Irish College of Humanities & Applied Sciences
1069,CI005,Counselling Skills and Youth Studies,Irish College of Humanities & Applied Sciences
1070,CR001,Applied Physics and Instrumentation,Cork Institute of Technology
1071,CR006,Applied Biosciences,Cork Institute of Technology
1072,CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology
1073,CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),Cork Institute of Technology
1074,CR016,Software Development,Cork Institute of Technology
1075,CR021,Business (Common Entry),Cork Institute of Technology
1076,CR022,Business Administration,Cork Institute of Technology
1077,CR031,Social Care Work,Cork Institute of Technology
1078,CR032,Recreation and Leisure Management,Cork Institute of Technology
1079,CR035,Community Development,Cork Institute of Technology
1080,CR041,Tourism Management,Cork Institute of Technology
1081,CR042,Hospitality Management,Cork Institute of Technology
1082,CR046,Automotive Technology and Management,Cork Institute of Technology
1083,CR051,Civil Engineering,Cork Institute of Technology
1084,CR052,Construction,Cork Institute of Technology
1085,CR053,Interior Architecture,Cork Institute of Technology
1086,CR055,Environmental Engineering,Cork Institute of Technology
1087,CR061,Electronic Engineering,Cork Institute of Technology
1088,CR062,Electrical Engineering,Cork Institute of Technology
1089,CR071,Mechanical Engineering,Cork Institute of Technology
1090,CR075,Biomedical Engineering,Cork Institute of Technology
1091,CR090,Architectural Technology,Cork Institute of Technology
1092,CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology
1093,CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology
1094,CR126,Popular Music: Drums at CIT Cork School of Music,Cork Institute of Technology
1095,CR127,Popular Music: Electric Guitar at CIT Cork School of Music,Cork Institute of Technology
1096,CR128,Popular Music: Keyboards at CIT Cork School of Music,Cork Institute of Technology
1097,CR129,Popular Music: Voice at CIT Cork School of Music,Cork Institute of Technology
1098,CR300,Physical Sciences (Common Entry),Cork Institute of Technology
1099,CR620,Early Childhood Education and Care,Cork Institute of Technology
1100,CR640,Culinary Arts,Cork Institute of Technology
1101,CR650,Beverage Industry Management,Cork Institute of Technology
1102,CR655,Culinary Studies,Cork Institute of Technology
1103,CR657,Hospitality Studies,Cork Institute of Technology
1104,CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology
1105,CR888,Information Technology,Cork Institute of Technology
1106,CT110,Computing in Information Technology,CCT College Dublin
1107,CT116,Information Technology,CCT College Dublin
1108,CW006,Business,"Institute of Technology, Carlow"
1109,CW027,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow"
1110,CW037,Business (options),"Institute of Technology, Carlow"
1111,CW047,Visual Communications and Design,"Institute of Technology, Carlow"
1112,CW057,Art (portfolio),"Institute of Technology, Carlow"
1113,CW077,Tourism and Event Management,"Institute of Technology, Carlow"
1114,CW106,Physiology and Health Science,"Institute of Technology, Carlow"
1115,CW107,Analytical Science,"Institute of Technology, Carlow"
1116,CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow"
1117,CW117,Biosciences,"Institute of Technology, Carlow"
1118,CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow"
1119,CW206,Computing - Applications or Programming,"Institute of Technology, Carlow"
1120,CW207,Software Development,"Institute of Technology, Carlow"
1121,CW217,Information Technology Management,"Institute of Technology, Carlow"
1122,CW227,Cybercrime and IT Security,"Institute of Technology, Carlow"
1123,CW237,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow"
1124,CW407,Architectural Technology,"Institute of Technology, Carlow"
1125,CW417,Construction Management with Building Services,"Institute of Technology, Carlow"
1126,CW427,Civil Engineering,"Institute of Technology, Carlow"
1127,CW507,Aircraft Systems,"Institute of Technology, Carlow"
1128,CW517,Mechanical Engineering,"Institute of Technology, Carlow"
1129,CW527,Electronic Engineering,"Institute of Technology, Carlow"
1130,CW547,TV and Media Production,"Institute of Technology, Carlow"
1131,CW706,Legal Studies,"Institute of Technology, Carlow"
1132,CW707,Industrial Design,"Institute of Technology, Carlow"
1133,CW717,Professional Social Care Practice,"Institute of Technology, Carlow"
1134,CW807,Sport Coaching and Business Management - GAA (portfolio),"Institute of Technology, Carlow"
1135,CW817,Sport Coaching and Business Management - Rugby (portfolio),"Institute of Technology, Carlow"
1136,CW827,Sport Coaching and Business Management - Soccer (portfolio),"Institute of Technology, Carlow"
1137,CW837,Digital Marketing with Analytics,"Institute of Technology, Carlow"
1138,CW906,Business,"Institute of Technology, Carlow"
1139,CW917,Business (options),"Institute of Technology, Carlow"
1140,CW926,Business with Law,"Institute of Technology, Carlow"
1141,CW936,Accounting,"Institute of Technology, Carlow"
1142,DB516,Financial Services,Dublin Business School
1143,DB528,Applied Social Care,Dublin Business School
1144,DB534,Sound Engineering and Music Production,Dublin Business School
1145,DB563,Arts,Dublin Business School
1146,DB571,Business Studies,Dublin Business School
1147,DB572,Business in Accounting,Dublin Business School
1148,DB573,Business in Marketing,Dublin Business School
1149,DB574,Business in Information Technology,Dublin Business School
1150,DB576,Film and Creative Media,Dublin Business School
1151,DC201,Common Entry into Science (Undenominated Entry),Dublin City University
1152,DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",Dublin City University
1153,DK710,Business and Management,Dundalk Institute of Technology
1154,DK711,Business and Technology,Dundalk Institute of Technology
1155,DK712,Digital Marketing and Public Relations,Dundalk Institute of Technology
1156,DK721,Computing,Dundalk Institute of Technology
1157,DK722,Augmented and Virtual Reality,Dundalk Institute of Technology
1158,DK730,Building Surveying,Dundalk Institute of Technology
1159,DK731,Architectural Technology,Dundalk Institute of Technology
1160,DK732,Construction Management,Dundalk Institute of Technology
1161,DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology
1162,DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology
1163,DK744,Engineering - Civil Engineering,Dundalk Institute of Technology
1164,DK750,Hospitality Management,Dundalk Institute of Technology
1165,DK752,Event Management,Dundalk Institute of Technology
1166,DK753,Culinary Arts,Dundalk Institute of Technology
1167,DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology
1168,DK767,Community Youth Work (interview),Dundalk Institute of Technology
1169,DK768,Audio and Music Production,Dundalk Institute of Technology
1170,DK769,Creative Media,Dundalk Institute of Technology
1171,DK770,Theatre & Film Practice,Dundalk Institute of Technology
1172,DK771,Musical Theatre (audition),Dundalk Institute of Technology
1173,DK781,Science - Bioscience,Dundalk Institute of Technology
1174,DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology
1175,DK784,Veterinary Nursing,Dundalk Institute of Technology
1176,DK860,Music (audition),Dundalk Institute of Technology
1177,DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology"
1178,DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology"
1179,DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology"
1180,DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology"
1181,DL830,Design for Stage and Screen (Character Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology"
1182,DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology"
1183,DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology"
1184,DN252,Dairy Business,University College Dublin (NUI)
1185,DN253,Agri - Environmental Sciences,University College Dublin (NUI)
1186,DN271,Forestry,University College Dublin (NUI)
1187,DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI)
1188,DS602,Computing and Multimedia (Level 6 - Higher Certificate),Dorset College
1189,DS603,Computing and Multimedia (Level 6 - Certificate),Dorset College
1190,DS701,Business,Dorset College
1191,DS702,Computing and Multimedia (Level 7),Dorset College
1192,GA160,Business,Galway-Mayo Institute of Technology
1193,GA170,Business,Galway-Mayo Institute of Technology
1194,GA171,Business Information Systems,Galway-Mayo Institute of Technology
1195,GA172,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology
1196,GA174,Marketing and Sales,Galway-Mayo Institute of Technology
1197,GA175,Finance,Galway-Mayo Institute of Technology
1198,GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology
1199,GA272,Heritage Studies,Galway-Mayo Institute of Technology
1200,GA273,Contemporary Art,Galway-Mayo Institute of Technology
1201,GA274,Design,Galway-Mayo Institute of Technology
1202,GA360,Business in Tourism,Galway-Mayo Institute of Technology
1203,GA361,Culinary Arts,Galway-Mayo Institute of Technology
1204,GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology
1205,GA364,Heritage Studies,Galway-Mayo Institute of Technology
1206,GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology
1207,GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology
1208,GA377,International Tourism Management,Galway-Mayo Institute of Technology
1209,GA378,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology
1210,GA470,Construction Management,Galway-Mayo Institute of Technology
1211,GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology
1212,GA472,Architectural Technology,Galway-Mayo Institute of Technology
1213,GA473,Civil Engineering,Galway-Mayo Institute of Technology
1214,GA570,Software and Electronic Engineering,Galway-Mayo Institute of Technology
1215,GA670,Mechanical Engineering,Galway-Mayo Institute of Technology
1216,GA673,Energy Engineering,Galway-Mayo Institute of Technology
1217,GA674,Biomedical Engineering,Galway-Mayo Institute of Technology
1218,GA675,Agricultural Engineering,Galway-Mayo Institute of Technology
1219,GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology
1220,GA677,Manufacturing Engineering Design,Galway-Mayo Institute of Technology
1221,GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology
1222,GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology
1223,GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology
1224,GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology
1225,GA774,Science (Undenominated),Galway-Mayo Institute of Technology
1226,GA775,Computing in Software Development,Galway-Mayo Institute of Technology
1227,GA776,Computing and Digital Media,Galway-Mayo Institute of Technology
1228,GA777,Agriculture and Environmental Management,Galway-Mayo Institute of Technology
1229,GA862,History & Geography,Galway-Mayo Institute of Technology
1230,GA864,Early Childhood Education and Care,Galway-Mayo Institute of Technology
1231,GA870,Outdoor Education and Leisure,Galway-Mayo Institute of Technology
1232,GA871,Early Childhood Education and Care,Galway-Mayo Institute of Technology
1233,GA872,Culture and Environment,Galway-Mayo Institute of Technology
1234,GA879,Applied Social Care,Galway-Mayo Institute of Technology
1235,GA974,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology
1236,GB001,Business,Galway Business School
1237,GC305,International Hospitality Management,Griffith College
1238,GC306,International Hospitality Management,Griffith College
1239,GC335,Computing,Griffith College
1240,GC410,Marketing,Griffith College
1241,GC411,Business,Griffith College
1242,GC435,Computing,Griffith College
1243,GC460,Music Production for Games (portfolio),Griffith College
1244,GC465,Communications,Griffith College
1245,GC466,Film and TV Production,Griffith College
1246,GC470,Photographic Media,Griffith College
1247,GC475,Photography,Griffith College
1248,GC490,Interior Design,Griffith College
1249,GC495,Fashion,Griffith College
1250,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway"
1251,GY112,Arts with Film Studies,"National University of Ireland, Galway"
1252,GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway"
1253,GY121,Arts (Children`s Studies),"National University of Ireland, Galway"
1254,GY124,Arts (Arts with Data Science),"National University of Ireland, Galway"
1255,GY126,Arts (English and Media Studies),"National University of Ireland, Galway"
1256,GY131,Arts (History and Globalisation Studies),"National University of Ireland, Galway"
1257,LC221,Accounting and Finance,Limerick Institute of Technology
1258,LC222,Marketing and Management,Limerick Institute of Technology
1259,LC228,Sports Development and Coaching,Limerick Institute of Technology
1260,LC230,Business with Computing,Limerick Institute of Technology
1261,LC235,Internet Systems Development,Limerick Institute of Technology
1262,LC251,Civil Engineering,Limerick Institute of Technology
1263,LC257,Interior Design,Limerick Institute of Technology
1264,LC260,Applied Biology,Limerick Institute of Technology
1265,LC267,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology
1266,LC268,Medical Technology,Limerick Institute of Technology
1267,LC270,Music Technology and Production,Limerick Institute of Technology
1268,LC271,Electrical Engineering,Limerick Institute of Technology
1269,LC276,Creative Broadcast and Film Production,Limerick Institute of Technology
1270,LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology
1271,LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology
1272,LC279,Electronic Engineering,Limerick Institute of Technology
1273,LC281,Automobile Technology,Limerick Institute of Technology
1274,LC283,Precision Engineering,Limerick Institute of Technology
1275,LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",Limerick Institute of Technology
1276,LC285,Mechanical Engineering,Limerick Institute of Technology
1277,LC286,Road Transport Technology and Management,Limerick Institute of Technology
1278,LC290,Community Sport Development,Limerick Institute of Technology
1279,LC336,Computing,Limerick Institute of Technology
1280,LC398,Culinary Arts,Limerick Institute of Technology
1281,LC399,Hospitality Supervision,Limerick Institute of Technology
1282,LC401,Early Childhood Education and Care,Limerick Institute of Technology
1283,LC414,Data Analytics and Cyber Security,Limerick Institute of Technology
1284,LC415,Business,Limerick Institute of Technology
1285,LC423,Sports Strength and Conditioning,Limerick Institute of Technology
1286,LC425,Environmental Science,Limerick Institute of Technology
1287,LC428,Environmental Science and Agriculture,Limerick Institute of Technology
1288,LC432,Early Childhood Education and Care,Limerick Institute of Technology
1289,LC434,Environmental Science and Agriculture,Limerick Institute of Technology
1290,LC504,Creative Media and Design,Limerick Institute of Technology
1291,LC602,Social Care Work,Limerick Institute of Technology
1292,LC603,Early Childhood Education and Care,Limerick Institute of Technology
1293,LC605,Business,Limerick Institute of Technology
1294,LC613,Early Childhood Education and Care,Limerick Institute of Technology
1295,LM180,Equine Science,University of Limerick
1296,LY107,Business - Common Entry,Letterkenny Institute of Technology
1297,LY206,Sports Studies,Letterkenny Institute of Technology
1298,LY207,Law with Criminal Justice,Letterkenny Institute of Technology
1299,LY317,Culinary Arts,Letterkenny Institute of Technology
1300,LY327,Hospitality And Tourism - Common Entry,Letterkenny Institute of Technology
1301,LY427,Digital Film and Video,Letterkenny Institute of Technology
1302,LY437,Animation,Letterkenny Institute of Technology
1303,LY447,Fashion with Promotion,Letterkenny Institute of Technology
1304,LY457,Graphic and Digital Design,Letterkenny Institute of Technology
1305,LY507,Quantity Surveying,Letterkenny Institute of Technology
1306,LY527,Civil Engineering,Letterkenny Institute of Technology
1307,LY607,Electronic Engineering,Letterkenny Institute of Technology
1308,LY617,Mechanical Engineering,Letterkenny Institute of Technology
1309,LY707,Computer Games Development,Letterkenny Institute of Technology
1310,LY717,Computing,Letterkenny Institute of Technology
1311,LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology
1312,LY806,Pharmacy Technician,Letterkenny Institute of Technology
1313,LY816,Dental Nursing,Letterkenny Institute of Technology
1314,LY817,Bioscience,Letterkenny Institute of Technology
1315,LY826,Health Science with Physiotherapy Studies,Letterkenny Institute of Technology
1316,LY836,Health Science with Occupational Therapy Studies,Letterkenny Institute of Technology
1317,LY837,Food Science and Nutrition,Letterkenny Institute of Technology
1318,LY846,Health Science with Dietetics Studies,Letterkenny Institute of Technology
1319,LY847,Veterinary Nursing,Letterkenny Institute of Technology
1320,LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology
1321,LY877,Agriculture,Letterkenny Institute of Technology
1322,LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology
1323,LY916,Health and Social Care,Letterkenny Institute of Technology
1324,MH405,Equine Business,Maynooth University
1325,NC102,Computing,National College of Ireland (NCI)
1326,NC103,Business,National College of Ireland (NCI)
1327,NC104,Business Computing,National College of Ireland (NCI)
1328,NM701,Montessori Education,St Nicholas Montessori College Ireland
1329,PC402,Arts and Humanities,"Carlow College, St. Patrick`s"
1330,PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s"
1331,SG101,Business,"Institute of Technology, Sligo"
1332,SG102,Computing (Level 6 - General Entry),"Institute of Technology, Sligo"
1333,SG131,Computing - Games Development,"Institute of Technology, Sligo"
1334,SG134,Applied Sport with Business,"Institute of Technology, Sligo"
1335,SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo"
1336,SG136,Computing - Software Development,"Institute of Technology, Sligo"
1337,SG137,Computing (Computer Networks and Cloud Infrastructure),"Institute of Technology, Sligo"
1338,SG138,Computing (Level 7 - General Entry),"Institute of Technology, Sligo"
1339,SG142,Business in International Marketing and Languages (French),"Institute of Technology, Sligo"
1340,SG144,Business in International Marketing and Languages (Spanish),"Institute of Technology, Sligo"
1341,SG231,Fine Art,"Institute of Technology, Sligo"
1342,SG232,Creative Design,"Institute of Technology, Sligo"
1343,SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo"
1344,SG236,Performing Arts (Acting),"Institute of Technology, Sligo"
1345,SG250,Application Design and User Experience,"Institute of Technology, Sligo"
1346,SG251,Computing (Smart Technologies),"Institute of Technology, Sligo"
1347,SG300,Engineering (General Entry),"Institute of Technology, Sligo"
1348,SG302,Construction Economics,"Institute of Technology, Sligo"
1349,SG308,Applied Construction Technology,"Institute of Technology, Sligo"
1350,SG330,Engineering (General Entry),"Institute of Technology, Sligo"
1351,SG331,Interior Architecture and Design,"Institute of Technology, Sligo"
1352,SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo"
1353,SG333,Mechanical Engineering,"Institute of Technology, Sligo"
1354,SG334,Mechatronic Engineering,"Institute of Technology, Sligo"
1355,SG336,Precision Engineering and Design,"Institute of Technology, Sligo"
1356,SG338,Civil Engineering,"Institute of Technology, Sligo"
1357,SG339,Quantity Surveying,"Institute of Technology, Sligo"
1358,SG401,Science,"Institute of Technology, Sligo"
1359,SG404,Environmental Science with Ecology (Level 6),"Institute of Technology, Sligo"
1360,SG406,Health and Exercise Science,"Institute of Technology, Sligo"
1361,SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo"
1362,SG433,Occupational Safety and Health,"Institute of Technology, Sligo"
1363,SG434,Human Nutrition,"Institute of Technology, Sligo"
1364,SG435,Health Science and Physiology,"Institute of Technology, Sligo"
1365,SG436,Biomedical Science,"Institute of Technology, Sligo"
1366,SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo"
1367,SG439,Environmental Science with Ecology (Level 7),"Institute of Technology, Sligo"
1368,SG530,Health and Medical Information Science (Online),"Institute of Technology, Sligo"
1369,SG535,Business Administration,"Institute of Technology, Sligo"
1370,SG536,Business,"Institute of Technology, Sligo"
1371,SG537,Marketing and Sales,"Institute of Technology, Sligo"
1372,TL620,Culinary Arts,"Institute of Technology, Tralee"
1373,TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee"
1374,TL652,Pharmacy Technician,"Institute of Technology, Tralee"
1375,TL701,"Animation, Visual Effects and Motion Design (Level 7)","Institute of Technology, Tralee"
1376,TL702,"TV, Radio and New Media (Level 7)","Institute of Technology, Tralee"
1377,TL710,Computing with Software Development,"Institute of Technology, Tralee"
1378,TL711,Computing with Games Development,"Institute of Technology, Tralee"
1379,TL715,Computing (Degree Award options),"Institute of Technology, Tralee"
1380,TL716,Computer Systems and Networking,"Institute of Technology, Tralee"
1381,TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee"
1382,TL743,Agricultural Mechanisation,"Institute of Technology, Tralee"
1383,TL744,Agricultural Engineering,"Institute of Technology, Tralee"
1384,TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee"
1385,TL747,Engineering in Mechanical and Manufacturing Engineering,"Institute of Technology, Tralee"
1386,TL748,Agricultural Science,"Institute of Technology, Tralee"
1387,TL755,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee"
1388,TL758,Animal Bioscience,"Institute of Technology, Tralee"
1389,TL771,Health and Leisure (Degree Award Options),"Institute of Technology, Tralee"
1390,TL772,Health and Leisure with Massage,"Institute of Technology, Tralee"
1391,TL773,Coaching and Sports Performance,"Institute of Technology, Tralee"
1392,TL780,Early Childhood Care and Education,"Institute of Technology, Tralee"
1393,TL781,Social Care,"Institute of Technology, Tralee"
1394,TR012,History and Political Science,Trinity College Dublin
1395,TR017,Law and Business,Trinity College Dublin
1396,TR020,Law and Political Science,Trinity College Dublin
1397,TR029,Political Science and Geography,Trinity College Dublin
1398,TR082,Computer Science and Business,Trinity College Dublin
1399,TR083,Sociology and Social Policy,Trinity College Dublin
1400,TR452,History/Sociology,Trinity College Dublin
1401,TR755,Sociology/Drama Studies,Trinity College Dublin
1402,TR801,Dental Nursing,Trinity College Dublin
1403,TR802,Dental Hygiene,Trinity College Dublin
1404,TR803,Dental Technology,Trinity College Dublin
1405,TU601,Electronic Engineering,Technological University Dublin
1406,TU602,Computer Engineering,Technological University Dublin
1407,TU603,Mechanical Engineering,Technological University Dublin
1408,TU641,Bar and Restaurant Management,Technological University Dublin
1409,TU642,Culinary Arts,Technological University Dublin
1410,TU643,Culinary Arts (Professional Cookery Practice),Technological University Dublin
1411,TU644,Food Management and Entrepreneurship,Technological University Dublin
1412,TU645,Food Science and Management,Technological University Dublin
1413,TU651,Applied Biology,Technological University Dublin
1414,TU652,Computing,Technological University Dublin
1415,TU653,Computing (Information Technology),Technological University Dublin
1416,TU654,Pharmacy Technician Studies,Technological University Dublin
1417,TU655,Computing (Networking Technologies) Learn and Work,Technological University Dublin
1418,TU671,Business,Technological University Dublin
1419,TU672,Business (Common entry),Technological University Dublin
1420,TU673,Business Management,Technological University Dublin
1421,TU674,Business Studies,Technological University Dublin
1422,TU675,Marketing,Technological University Dublin
1423,TU676,Retail Management and Marketing,Technological University Dublin
1424,TU701,Automation Engineering,Technological University Dublin
1425,TU702,Biomedical Design,Technological University Dublin
1426,TU703,Building Engineering,Technological University Dublin
1427,TU704,Civil Engineering,Technological University Dublin
1428,TU705,Electrical and Control Engineering,Technological University Dublin
